"city_development_index","gender","relevent_experience","enrolled_university","education_level","major_discipline","experience","company_size","company_type","last_new_job","training_hours","target","city","enrollee_id"
0.92,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_NGO","1",49,"1","city_103",20885
0.624,"gender_Female","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Entry Level","Small Company","company_type_NGO","1",26,"0","city_21",24890
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","1",24,"1","city_103",28287
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Other","1",129,"0","city_21",17754
0.624,"gender_Other","No relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Unknown","company_type_Other","1",28,"1","city_21",14135
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",10,"0","city_103",16793
0.91,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",24,"1","city_16",19482
0.915,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Large Company","company_type_Public Sector","2",68,"1","city_99",15334
0.92,"gender_Male","No relevent experience","Full time course","Masters","major_discipline_STEM","Junior Level","Unknown","company_type_Other","2",29,"1","city_160",14230
0.903,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Funded Startup",">4",12,"0","city_165",5926
0.895,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",83,"0","city_10",24931
0.926,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Large Company","company_type_Pvt Ltd","1",104,"0","city_114",23109
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","2",53,"0","city_103",8718
0.926,"gender_Male","No relevent experience","no_enrollment","Phd","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",31,"1","city_114",1184
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","3",192,"0","city_103",3641
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Entry Level","Unknown","company_type_Other","1",14,"0","city_21",12389
0.866,"gender_Other","No relevent experience","Full time course","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Other","never",64,"0","city_57",24744
0.579,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Business Degree","Chief Level","Unknown","company_type_Other","4",52,"0","city_78",5887
0.926,"gender_Other","No relevent experience","Full time course","High School","major_discipline_No Major","Mid Level","Small Company","company_type_Public Sector","never",109,"0","city_114",7125
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","1",4,"0","city_103",14228
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","1",45,"1","city_21",3417
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",330,"0","city_21",26084
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Large Company","company_type_Pvt Ltd",">4",24,"0","city_16",20763
0.689,"gender_Other","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Mid Level","Large Company","company_type_Pvt Ltd","1",58,"0","city_149",32988
0.802,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Pvt Ltd","4",141,"0","city_65",11991
0.926,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",33,"0","city_114",29014
0.624,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",14,"0","city_21",10445
0.923,"gender_Male","No relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",31,"0","city_83",6973
0.624,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other","2",28,"0","city_21",2860
0.843,"gender_Male","Has relevent experience","Part time course","High School","major_discipline_No Major","Mid Level","Medium Company","company_type_Public Sector","3",65,"0","city_159",21045
0.624,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Small Company","company_type_Other","1",32,"0","city_21",24898
0.92,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_NGO",">4",4,"1","city_103",3676
0.926,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",131,"0","city_114",514
0.926,"gender_Male","Has relevent experience","no_enrollment","Phd","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","3",28,"0","city_114",20705
0.698,"gender_Other","Has relevent experience","Full time course","High School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","never",20,"0","city_134",6297
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Humanities","Senior Level","Medium Company","company_type_Pvt Ltd","1",90,"0","city_103",29878
0.92,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_Humanities","Chief Level","Medium Company","company_type_Pvt Ltd","3",4,"0","city_103",32221
0.926,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",9,"0","city_114",19609
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_NGO","1",70,"0","city_103",32032
0.897,"gender_Other","No relevent experience","Full time course","High School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","never",182,"0","city_136",24727
0.698,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_Business Degree","Entry Level","Unknown","company_type_Other","never",74,"0","city_152",27119
0.579,"gender_Other","No relevent experience","no_enrollment","Graduate","major_discipline_No Major","Junior Level","Unknown","company_type_Other","1",21,"1","city_78",14941
0.836,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Large Company","company_type_Pvt Ltd","1",130,"0","city_138",15606
0.802,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Mid Level","Unknown","company_type_Other","1",40,"0","city_65",22702
0.884,"gender_Male","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Senior Level","Unknown","company_type_Other","1",96,"0","city_71",11037
0.666,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","4",290,"0","city_64",32776
0.682,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Other","1",332,"1","city_19",8866
0.794,"gender_Female","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd",">4",206,"0","city_105",22954
0.91,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Unknown","company_type_Pvt Ltd","1",36,"0","city_16",70
0.624,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Unknown","company_type_Other","1",24,"1","city_21",11470
0.83,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd",">4",19,"0","city_77",11474
0.698,"gender_Male","No relevent experience","Part time course","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","2",7,"1","city_70",21134
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_NGO",">4",10,"0","city_103",26098
0.92,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",55,"0","city_160",30733
0.92,"gender_Other","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Public Sector",">4",13,"0","city_103",15041
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",22,"0","city_16",21029
0.92,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",66,"1","city_103",23000
0.913,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Unknown","company_type_Other","2",84,"0","city_61",306
0.896,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",40,"0","city_50",33170
0.738,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Large Company","company_type_Pvt Ltd","1",24,"0","city_123",14455
0.921,"gender_Male","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Chief Level","Medium Company","company_type_Pvt Ltd","1",26,"0","city_167",28459
0.884,"gender_Male","No relevent experience","no_enrollment","Masters","major_discipline_STEM","Entry Level","Unknown","company_type_Other","1",206,"0","city_71",16445
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Pvt Ltd","1",39,"1","city_21",18330
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",56,"0","city_103",11039
0.92,"gender_Other","No relevent experience","no_enrollment","Primary School","major_discipline_No Major","Entry Level","Small Company","company_type_Other","1",103,"0","city_103",23198
0.92,"gender_Other","No relevent experience","Full time course","Masters","major_discipline_STEM","Senior Level","Small Company","company_type_Early Stage Startup","1",80,"0","city_103",16117
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Pvt Ltd","2",26,"0","city_103",12344
0.899,"gender_Other","No relevent experience","Part time course","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Other","never",46,"0","city_23",16534
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Funded Startup","1",72,"0","city_103",11889
0.897,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",36,"0","city_136",29865
0.698,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Unknown","company_type_Other","1",7,"0","city_76",7665
0.939,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","2",144,"0","city_28",19736
0.843,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Funded Startup","1",70,"1","city_159",889
0.92,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",70,"0","city_103",22397
0.624,"gender_Other","No relevent experience","no_enrollment","Primary School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","never",6,"1","city_21",18671
0.939,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",68,"0","city_28",28708
0.698,"gender_Male","No relevent experience","no_enrollment","High School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","never",37,"0","city_24",33230
0.924,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Large Company","company_type_Public Sector","1",11,"0","city_104",7404
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Small Company","company_type_Early Stage Startup","1",68,"1","city_21",22614
0.666,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Other","never",44,"1","city_64",24476
0.624,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","3",40,"1","city_21",9212
0.926,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Entry Level","Large Company","company_type_Pvt Ltd","1",53,"0","city_114",15415
0.624,"gender_Other","Has relevent experience","Full time course","Masters","major_discipline_STEM","Junior Level","Medium Company","company_type_Other","2",34,"0","city_21",19715
0.92,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Mid Level","Large Company","company_type_Public Sector","1",38,"0","city_103",16069
0.624,"gender_Other","Has relevent experience","Full time course","Masters","major_discipline_STEM","Mid Level","Unknown","company_type_Other","1",6,"1","city_21",31813
0.92,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","3",17,"0","city_103",26672
0.866,"gender_Male","No relevent experience","Part time course","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","4",81,"0","city_57",106
0.698,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","1",14,"0","city_76",4344
0.767,"gender_Other","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","never",94,"0","city_162",5991
0.698,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_No Major","Chief Level","Unknown","company_type_Other","1",190,"0","city_150",3222
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Large Company","company_type_Pvt Ltd",">4",262,"0","city_103",28414
0.55,"gender_Other","No relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Unknown","company_type_Other","never",12,"1","city_11",18027
0.92,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",14,"0","city_103",1854
0.624,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Other","1",48,"0","city_21",7867
0.624,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Early Stage Startup","1",46,"0","city_21",2395
0.624,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Mid Level","Small Company","company_type_Pvt Ltd","1",18,"1","city_21",12422
0.855,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Junior Level","Large Company","company_type_Pvt Ltd","1",113,"0","city_67",1351
0.698,"gender_Other","No relevent experience","no_enrollment","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Other","never",17,"0","city_24",18861
0.893,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd","never",95,"0","city_36",9471
0.855,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","never",55,"0","city_67",20138
0.92,"gender_Other","No relevent experience","Part time course","High School","major_discipline_No Major","Mid Level","Medium Company","company_type_Funded Startup","1",54,"0","city_103",3500
0.92,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Funded Startup","1",43,"0","city_160",29568
0.767,"gender_Other","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","2",90,"0","city_162",27972
0.89,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",22,"0","city_45",7971
0.92,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Large Company","company_type_Public Sector","2",48,"0","city_160",1048
0.745,"gender_Other","No relevent experience","Part time course","Masters","major_discipline_Business Degree","Mid Level","Large Company","company_type_Pvt Ltd",">4",9,"0","city_127",6637
0.745,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other","1",39,"1","city_127",23497
0.92,"gender_Male","Has relevent experience","Full time course","High School","major_discipline_No Major","Mid Level","Large Company","company_type_Pvt Ltd","1",34,"0","city_103",3729
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Public Sector",">4",33,"0","city_103",27043
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Other","2",45,"0","city_16",10778
0.866,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",109,"0","city_57",5409
0.926,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Other","1",5,"0","city_114",14995
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",31,"0","city_103",16882
0.743,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",72,"0","city_116",20229
0.897,"gender_Other","No relevent experience","Full time course","Masters","major_discipline_STEM","Senior Level","Unknown","company_type_Pvt Ltd","1",30,"0","city_136",16747
0.802,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","never",134,"0","city_65",4009
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Small Company","company_type_Pvt Ltd","never",102,"1","city_21",33065
0.624,"gender_Female","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Unknown","company_type_Other","1",164,"0","city_21",14558
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Funded Startup","2",94,"0","city_103",27064
0.855,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Unknown","company_type_Other","4",42,"0","city_67",4174
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd",">4",198,"0","city_103",4218
0.624,"gender_Other","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","1",13,"0","city_21",5603
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","2",70,"0","city_103",10982
0.855,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Other","1",110,"0","city_67",11073
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Humanities","Mid Level","Medium Company","company_type_Pvt Ltd","1",46,"0","city_103",31403
0.624,"gender_Other","No relevent experience","Full time course","High School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","never",17,"1","city_21",17831
0.722,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",13,"0","city_118",29822
0.91,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_No Major","Mid Level","Unknown","company_type_Other","1",102,"0","city_16",27936
0.762,"gender_Other","No relevent experience","Full time course","High School","major_discipline_No Major","Senior Level","Unknown","company_type_Other","never",234,"0","city_46",16227
0.92,"gender_Female","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Chief Level","Unknown","company_type_NGO","2",16,"0","city_103",8963
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",19,"0","city_103",10421
0.624,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Small Company","company_type_Pvt Ltd","1",53,"1","city_21",23321
0.939,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",102,"0","city_75",1472
0.666,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Entry Level","Large Company","company_type_Pvt Ltd","1",124,"0","city_64",13966
0.92,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Public Sector","2",9,"0","city_103",6895
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Early Stage Startup","1",23,"0","city_103",135
0.624,"gender_Other","No relevent experience","no_enrollment","Masters","major_discipline_STEM","Entry Level","Medium Company","company_type_Early Stage Startup","1",10,"1","city_21",31820
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Pvt Ltd","1",20,"1","city_21",32830
0.92,"gender_Female","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Public Sector",">4",108,"0","city_160",33023
0.624,"gender_Female","No relevent experience","Full time course","High School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","never",42,"1","city_21",23293
0.926,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",16,"0","city_114",18877
0.624,"gender_Other","No relevent experience","Full time course","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Other","never",26,"1","city_21",27238
0.624,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","2",86,"0","city_21",20618
0.926,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",41,"0","city_114",26945
0.899,"gender_Male","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Senior Level","Medium Company","company_type_Funded Startup","1",134,"0","city_23",1056
0.92,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Mid Level","Unknown","company_type_Other","1",32,"1","city_160",26364
0.74,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Large Company","company_type_Pvt Ltd","3",92,"0","city_143",23694
0.913,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","3",64,"0","city_61",3611
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd","3",94,"0","city_103",11775
0.92,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Large Company","company_type_Pvt Ltd","2",149,"0","city_103",24773
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Pvt Ltd","1",22,"0","city_160",11351
0.92,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Funded Startup","2",99,"0","city_103",7534
0.68,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_Business Degree","Senior Level","Small Company","company_type_Pvt Ltd","never",22,"0","city_131",328
0.689,"gender_Other","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Unknown","company_type_Other","1",18,"1","city_149",24055
0.92,"gender_Female","No relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Small Company","company_type_Other","4",53,"0","city_103",18186
0.624,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Entry Level","Small Company","company_type_Funded Startup","1",35,"0","city_21",26459
